Member,Link to profile,Current level,Total time on level (months),Total time as member (months),Last update,Last update timestamp,Price version timestamp,Price
MrGustavo,https://www.youtube.com/channel/UCH_aCeF5lTOTN8pQEv1dXgQ,Membro VIP,2.64516,2.64516,Joined,2026-03-19T16:55:06.549-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Gatinho Fofinho,https://www.youtube.com/channel/UC1p_d3kIwgDnpS4WHKqrsPQ,Membro VIP,11.6774,11.6774,Re-joined,2026-03-18T16:15:57.567-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
JoãoKratos13,https://www.youtube.com/channel/UCaRw1Rhuf_RehkXAZG2qEAw,Membro VIP,2.67742,2.67742,Joined,2026-03-17T20:16:14.612-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Garimeu Araoldo Teixeira,https://www.youtube.com/channel/UCjMBUfWkW6g9uX0o2fho97w,Membro VIP,4.67742,4.67742,Re-joined,2026-03-17T19:26:14.948-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Tárik Ferreira,https://www.youtube.com/channel/UCCk3FGSbm8QXDqQAf-kAryg,Membro VIP,4.70968,4.70968,Re-joined,2026-03-17T14:49:26.088-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
André Filo-Creão,https://www.youtube.com/channel/UCsk0MJOcGdC1oRIVsljWNcA,Membro VIP,6.77419,6.77419,Re-joined,2026-03-15T11:34:35.697-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
luicbr,https://www.youtube.com/channel/UC_lLvVpS6vthCsGkbh-8xyA,Membro VIP,2.77419,2.77419,Joined,2026-03-14T18:13:34.017-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Murilo Floriano Glushenko,https://www.youtube.com/channel/UC3tnowXdNOjBSEAvk68QH9w,Membro VIP,5.83871,5.83871,Re-joined,2026-03-13T09:43:22.759-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Wallace Selles,https://www.youtube.com/channel/UC2Kppe9uNTZbqObby1FsieA,Membro VIP,2.83871,2.83871,Upgraded,2026-03-12T18:42:42.077-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Marcos Paullu,https://www.youtube.com/channel/UCfxGNp2smd-MkJRut6fbBcA,Membro VIP,5.93548,5.93548,Re-joined,2026-03-10T09:31:16.848-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Rodgamer exe,https://www.youtube.com/channel/UCITLyYNO7tioGXwSZl0HIiA,Colecionador de Selos,2.93548,2.93548,Joined,2026-03-10T07:08:09.332-07:00,2022-08-20T12:49:12.662044037-07:00,R$2.99
R.F,https://www.youtube.com/channel/UC72_kNWYhDYHpJ46lQtcPUg,Membro VIP,2.93548,2.93548,Joined,2026-03-09T20:53:53.77-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Werbton Carvalho,https://www.youtube.com/channel/UCMnuirl5Xkq9g3Moh9GhxhQ,Membro VIP,4.93548,4.93548,Re-joined,2026-03-09T17:19:47.57-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Natan Neto,https://www.youtube.com/channel/UCvFZMhJbHwfNUCmy1I7QHww,Membro VIP,6.96774,6.96774,Re-joined,2026-03-09T16:28:50.171-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Silver97,https://www.youtube.com/channel/UCJPm4FPoCeqjZ-2LjWNT_Tw,Membro VIP,4.96774,4.96774,Re-joined,2026-03-09T13:06:36.141-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
sla,https://www.youtube.com/channel/UCBQrn6tUdGqJBza6yufwPrA,Membro VIP,4.96774,4.96774,Re-joined,2026-03-09T04:26:38.612-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Simão Porfírio,https://www.youtube.com/channel/UCKk9m5VOsZDzv4PW6KRwsNA,Membro VIP,2.96774,2.96774,Joined,2026-03-09T03:55:05.685-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Antigo lazuli ,https://www.youtube.com/channel/UCUZK6PndTnLPNyEsswTBx6g,Membro VIP,3,3,Joined,2026-03-08T14:14:36.795-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
30pedro CLT 🔥🔥,https://www.youtube.com/channel/UChfoS05_Sgf-9vwGUcdNpag,Membro VIP,5,5,Re-joined,2026-03-08T12:39:14.242-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Carlos Mueller,https://www.youtube.com/channel/UCafYnO2ScyGhA0ezjxz0Z5A,Membro VIP,3.03333,3.03333,Joined,2026-03-06T16:17:31.934-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Yoshi Cangaceiro,https://www.youtube.com/channel/UCpM5zITToRuhI3rok3hpY-Q,Membro VIP,7.06667,7.06667,Re-joined,2026-03-06T09:17:19.711-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Reginaldo Antonio Pinto,https://www.youtube.com/channel/UCriQN-ZBfEhB6LBYMuUYFQw,Membro VIP,3.06667,3.06667,Joined,2026-03-06T08:29:43.428-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
GoldenTimeline,https://www.youtube.com/channel/UCmh6OUW8Er6-_sjXmMNskkg,Membro VIP,6.06667,6.06667,Re-joined,2026-03-06T06:02:30.989-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Juan Alves,https://www.youtube.com/channel/UC49As0u7tifRp0epz95XE3w,Membro VIP,6.1,6.1,Re-joined,2026-03-05T02:50:01.754-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
luiz_1981,https://www.youtube.com/channel/UCWGRIfgnLdbYOYT5htw4qKQ,Membro VIP,3.1,3.1,Joined,2026-03-04T20:44:31.916-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Saory Yamamoto,https://www.youtube.com/channel/UCO86-tk0vDkQdOEbr8wWTfw,Membro VIP,3.13333,3.13333,Joined,2026-03-04T15:33:54.291-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
legobr games,https://www.youtube.com/channel/UCt62zQPtYxn7mt9KZp0OUng,Membro VIP,6.13333,6.13333,Re-joined,2026-03-04T02:43:06.706-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
GUSTAVO LOPES,https://www.youtube.com/channel/UCkwgsA0ry_10wYl39KVZInQ,Membro VIP,3.13333,3.13333,Joined,2026-03-03T19:12:41.413-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Guilherme Leal,https://www.youtube.com/channel/UCGjnQmR5Y_yQYe6RQGjmu4w,Membro VIP,4.13333,4.13333,Re-joined,2026-03-03T16:08:41.726-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Vinyrod07,https://www.youtube.com/channel/UCD9tv8thpS5YncASdfmEJiQ,Membro VIP,3.16667,3.16667,Upgraded,2026-03-02T17:14:23.346-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Erick O.M.S,https://www.youtube.com/channel/UCeD6NLDmcw9j1JAhwrN-efQ,Membro VIP,3.2,3.2,Joined,2026-03-02T10:14:34.872-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
,,Colecionador de Selos,3.2,3.2,Joined,2026-03-02T08:14:22.821-08:00,2022-08-20T12:49:12.662044037-07:00,R$2.99
Lukardi,https://www.youtube.com/channel/UCdeIxKHP4m9l6ou8q0puj4Q,Membro VIP,4.2,4.2,Re-joined,2026-03-02T04:17:31.802-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Toy café com leite☕,https://www.youtube.com/channel/UCOvY8iDYtLRJKhRSVJvGnlw,Membro VIP,3.35484,3.35484,Joined,2026-02-28T15:22:20.137-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Yago Garcez De souza,https://www.youtube.com/channel/UC5cVmb6WSkrotQjB_Wm_Pbw,Membro VIP,3.35484,3.35484,Joined,2026-02-28T12:48:18.993-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Fsankdm,https://www.youtube.com/channel/UCnzgFm8_2h4342Nddgkoy4Q,Membro VIP,4.45161,4.45161,Re-joined,2026-02-25T14:30:20.605-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Rodrigo Souza,https://www.youtube.com/channel/UClt73qyWLfvBlVo9b1oWSOA,Membro VIP,5.77419,5.77419,Re-joined,2026-02-15T15:37:29.004-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Gustavo_CRF,https://www.youtube.com/channel/UCg8EjFzv43z9iuU7er5ye6g,Membro VIP,6.77419,16.5806,Re-joined,2026-02-15T03:04:32.868-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Vinicius Rodrigues,https://www.youtube.com/channel/UClpCxd0eFIrxOql7nrFnD_Q,Membro VIP,3.80645,3.80645,Joined,2026-02-14T10:07:22.425-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Um Metaleiro Qualquer (Hiroshinho),https://www.youtube.com/channel/UChlYtzl878k_5A4PiNqW8XQ,Membro VIP,3.83871,3.83871,Joined,2026-02-12T21:24:24.284-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Marcus Paulo Silva Novais,https://www.youtube.com/channel/UCAxuEJBbxu13OaHe7iMz8YA,Membro VIP,3.93548,3.93548,Joined,2026-02-10T08:55:39.902-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Vhr14,https://www.youtube.com/channel/UClYKADc1PhRpXgv_sPd4BiA,Membro VIP,3.96774,3.96774,Joined,2026-02-08T19:56:58.284-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Sir Galon,https://www.youtube.com/channel/UC8fPTuuQfwS3GiQKsm9ooVQ,Membro VIP,4.2,4.2,Joined,2026-02-02T13:46:45.11-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
C.A.Linense,https://www.youtube.com/channel/UCxVCRebTAkkk_BlInCF7T0w,Membro VIP,6.26667,6.26667,Re-joined,2026-01-31T03:56:09.43-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Grigoriy Kotyk,https://www.youtube.com/channel/UC9KoPu6AnuIkUhjBTFBMwoA,Membro VIP,4.41935,4.41935,Joined,2026-01-26T09:51:25.936-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
William Alves,https://www.youtube.com/channel/UC3caqqFLIVcXWyw9oPbEDug,Membro VIP,4.45161,4.45161,Joined,2026-01-25T03:41:46.482-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
OffMILGabriself,https://www.youtube.com/channel/UCKg6uWX20FDIOKAaWGIwsOg,Membro VIP,4.45161,5.45161,Re-joined,2026-01-25T03:41:40.384-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Xarope 90hz,https://www.youtube.com/channel/UCTTkPXIULHOcfLJQBcFVyNw,Colecionador de Selos,4.58065,4.58065,Joined,2026-01-21T11:25:04.293-08:00,2022-08-20T12:49:12.662044037-07:00,R$2.99
Juliana Alves,https://www.youtube.com/channel/UCaPJti3dXpGW5iP6roOHCLw,Membro VIP,6.6129,6.6129,Re-joined,2026-01-20T14:19:09.462-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Tutty,https://www.youtube.com/channel/UCkU-HajTe2NJ1CTEJet_2Uw,Membro VIP,5.67742,5.67742,Re-joined,2026-01-17T17:41:24.868-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Octavio,https://www.youtube.com/channel/UC-rmI0iObwmNnqgnTHkc57w,Membro VIP,4.80645,4.80645,Joined,2026-01-14T09:22:43.946-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Estranho Mundo,https://www.youtube.com/channel/UCDCot4OM0P6lKeS-m3PW7Mw,Membro VIP,4.80645,4.80645,Upgraded,2026-01-13T17:57:57.785-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Ruan,https://www.youtube.com/channel/UCIbv6JNohW_n088uKXpj84Q,Membro VIP,4.83871,4.83871,Upgraded,2026-01-13T10:16:30.882-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Skuder,https://www.youtube.com/channel/UCSS2E0s1W9NxtfSagPRzuJA,Membro VIP,4.83871,4.83871,Joined,2026-01-13T09:34:17.009-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Foxy BR Channel ,https://www.youtube.com/channel/UCOuFu0fBwsDlO7XIZF9LYGw,Membro VIP,5.87097,5.87097,Re-joined,2026-01-12T11:15:27.445-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
junior,https://www.youtube.com/channel/UCKzu-lmeuR-hwG-7Yto9kAw,Membro VIP,4.90323,4.90323,Joined,2026-01-11T14:01:38.844-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Júllyo César,https://www.youtube.com/channel/UCCd0FF5xtaKD8wxL_Cw7WnA,Membro VIP,6.90323,6.90323,Re-joined,2026-01-10T17:26:30.19-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
yanakiᵗʸᵇʷ``,https://www.youtube.com/channel/UCkQYLklNXMpZwtp0fBYOSWw,Membro do CORAÇÃO DE OURO,5,5,Joined,2026-01-08T06:50:36.853-08:00,2025-10-25T04:49:01.211527074-07:00,R$49.99
Apenas um gamer,https://www.youtube.com/channel/UCG_YiPIgbPDtGEyWbsgrgTw,Membro VIP,5.06667,5.06667,Joined,2026-01-06T09:26:35.119-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Pedro Arthur,https://www.youtube.com/channel/UCPYuLawkNx2f29CRU56vjCg,Membro VIP,5.06667,5.06667,Joined,2026-01-05T17:48:30.97-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Raimundo Raimundo,https://www.youtube.com/channel/UCRtzYWVEvLeQ064SjRWUCiw,Membro VIP,5.13333,5.13333,Joined,2026-01-04T05:27:43.086-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Meire e Diego Fotografia,https://www.youtube.com/channel/UCBDSJyFK7ud15QUhlltiXXg,Membro VIP,5.13333,5.13333,Joined,2026-01-03T22:11:14.935-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Victoriasz,https://www.youtube.com/channel/UC-gR-Enbnpq5IiJ_i1LgKSQ,Membro VIP,6.16667,6.16667,Re-joined,2026-01-03T08:28:05.02-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Matt,https://www.youtube.com/channel/UCRQO_IUqC0xcZ1i2mKZz0pA,Membro VIP,5.48387,5.48387,Joined,2025-12-24T15:09:16.914-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
André Inocencio Felix Darino,https://www.youtube.com/channel/UCf1V8vh8bLVlTmzycQq2Dfg,Membro VIP,5.58065,5.58065,Joined,2025-12-21T08:53:27.84-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Pedro Aquiles,https://www.youtube.com/channel/UCu5RE8EbQrE1WdutA-_quVg,Membro VIP,6.58065,6.58065,Re-joined,2025-12-21T00:02:37.868-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
passa_fome123,https://www.youtube.com/channel/UCyB6kHK4sUOCiAQErqwBTkw,Membro VIP,5.74194,5.74194,Joined,2025-12-16T07:33:46.498-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Izachraft,https://www.youtube.com/channel/UC6bT8syVK4Q6mHKGbyDZlWA,Colecionador de Selos,5.77419,5.77419,Joined,2025-12-15T09:37:35.996-08:00,2022-08-20T12:49:12.662044037-07:00,R$2.99
Guilherme De Paula Marques,https://www.youtube.com/channel/UCNRGSPQdg5Hvzq3U59UVuNQ,Membro VIP,5.83871,5.83871,Joined,2025-12-12T22:51:17.948-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Davi Hathy,https://www.youtube.com/channel/UCeYVcNp-QX3znV98ijs8yiA,Membro VIP,5.87097,5.87097,Upgraded,2025-12-12T12:07:32.728-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Gab Sonic 🦔🔵,https://www.youtube.com/channel/UCh-2_DsRKehXcSxSDObQUHw,Membro VIP,5.87097,5.87097,Joined,2025-12-12T04:54:51.981-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
ALYSSON FELIPE Cordeiro,https://www.youtube.com/channel/UCc9h_BmmsVyKWNYaf7QRMfg,Membro VIP,5.87097,5.87097,Joined,2025-12-11T16:34:17.944-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Lucas Freitas,https://www.youtube.com/channel/UCWqzH8OiZKONrTPk8bzA2gg,Membro VIP,5.93548,5.93548,Joined,2025-12-10T12:30:45.03-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
José Ricardo Cintra,https://www.youtube.com/channel/UCY2yobKZSnrbYEpbfSj1nyg,Membro VIP,6.96774,6.96774,Re-joined,2025-12-09T13:19:07.717-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
MVy,https://www.youtube.com/channel/UCHy9hif5Zmoaqc-1sCqTvnQ,Membro VIP,6,7,Re-joined,2025-12-08T14:11:58.145-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Valentino Scheffer,https://www.youtube.com/channel/UConXUJVvcIAXVJQoI7Jz8hQ,Membro VIP,6,6,Upgraded,2025-12-08T06:14:28.095-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Tiago Santos,https://www.youtube.com/channel/UCGoGi-TluMYgiGt8aO3aMGw,Membro VIP,8.99785,9.06452,Re-joined,2025-12-08T03:07:09.192-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Heltio,https://www.youtube.com/channel/UC7clqH32LERk-ZOmyi7NNiw,Membro VIP,6.03333,6.03333,Joined,2025-12-07T07:09:39.741-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
YasterWolly,https://www.youtube.com/channel/UCqfTsUoW29wqC1PLcDLy5Iw,Membro VIP,7.06667,7.06667,Re-joined,2025-12-06T06:21:36.991-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Leonardo Silva,https://www.youtube.com/channel/UCO3nmvpArX8A_WzeFOEJwmg,Membro VIP,6.1,6.1,Joined,2025-12-05T02:18:56.815-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Marcus Vinícius,https://www.youtube.com/channel/UC8BHQQuW0iGK0ZSna_NMYWA,Membro VIP,6.13333,6.13333,Upgraded,2025-12-04T12:00:01.329-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
IRaylen,https://www.youtube.com/channel/UCz38VHLr5powvLH1GIVuoFg,Membro VIP,6.13333,6.13333,Joined,2025-12-04T06:15:03.136-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
LizzardMFK,https://www.youtube.com/channel/UCbgcDHfJwIBtTj9EtZnzlNA,Membro VIP,6.13333,6.13333,Joined,2025-12-04T06:15:00.795-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Gabriel Renner,https://www.youtube.com/channel/UCTv89BOos7Y6c9sbCbDkHxA,Membro VIP,6.10108,6.13333,Upgraded,2025-12-05T01:08:53.407-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
,,Membro VIP,7.16667,7.16667,Re-joined,2025-12-03T06:41:39.508-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Felipe P. Dias,https://www.youtube.com/channel/UCYKDIWgxspRc3klTaD6Xxhw,Membro VIP,6.29032,6.29032,Upgraded,2025-11-30T08:34:20.845-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
piloto joao_silva,https://www.youtube.com/channel/UCZUVEN2FhQZzn9g9K7DwG9g,Membro VIP,6.41935,6.41935,Joined,2025-11-25T21:31:46.96-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
DAVI FNAF OFICIAL,https://www.youtube.com/channel/UCKIibNs7hfoygYiNniSy9Hg,Colecionador de Selos,6.41935,6.41935,Joined,2025-11-25T16:52:14.926-08:00,2022-08-20T12:49:12.662044037-07:00,R$2.99
benson,https://www.youtube.com/channel/UC0KeTO3aSSF6fuhWwIPHwAw,Membro VIP,6.45161,6.45161,Upgraded,2025-11-25T13:36:25.285-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Jm Amaral,https://www.youtube.com/channel/UCQ4Rj10YFqzEcgqexffeg5g,Membro VIP,6.45161,6.45161,Upgraded,2025-11-24T17:51:23.534-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Innuendo,https://www.youtube.com/channel/UCDYxK2skKP98sK7oygF6Ong,Membro VIP,6.67742,6.67742,Joined,2025-11-18T07:17:33.553-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Luan Oliveira,https://www.youtube.com/channel/UCKndhVlbDp_82_IEiedpL8A,Membro VIP,6.67742,6.67742,Joined,2025-11-17T16:46:41.232-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Lenda TV,https://www.youtube.com/channel/UCdhrz3gI5RzB3s1isdMwkQQ,Membro VIP,6.70968,6.70968,Upgraded,2025-11-17T15:30:16.685-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Samara Almeida,https://www.youtube.com/channel/UCoVKp4tUFsDw2c_SelN5JqA,Membro VIP,44.8065,44.8065,Re-joined,2025-11-14T13:07:22.066-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Viní morais,https://www.youtube.com/channel/UC9qb7RS2plL3xcjGCqQEo4w,Membro VIP,6.90323,6.90323,Joined,2025-11-11T10:39:18.215-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
GuilherminoPlays 8000,https://www.youtube.com/channel/UCnDIfOO53sy-GoQl4n28FaA,Membro VIP,6.90323,6.90323,Joined,2025-11-11T07:14:06.887-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Paulo Henrique,https://www.youtube.com/channel/UC95dGm221DArlT15w1-l8tA,Membro VIP,6.90323,6.90323,Joined,2025-11-11T04:19:46.466-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Kapi_TL,https://www.youtube.com/channel/UCHP7hw23d2GNOi6K-hVeKhg,Colecionador de Selos,6.93548,6.93548,Joined,2025-11-09T16:59:49.585-08:00,2022-08-20T12:49:12.662044037-07:00,R$2.99
たかまさのむろ,https://www.youtube.com/channel/UClxNbwgeoxM2ZHOcrjRV3Mw,Membro VIP,6.96774,6.96774,Joined,2025-11-09T15:53:57.918-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Lucas Ramos,https://www.youtube.com/channel/UCAiJIjZ3JNxaS_v_l1lbYoA,Membro VIP,7,7,Joined,2025-11-08T11:18:01.361-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Não sei,https://www.youtube.com/channel/UC-L_PU9CK_1qsSX4nO-W5eA,Membro VIP,7,7,Joined,2025-11-08T10:10:56.452-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
PIERRE FERREIRA🌊,https://www.youtube.com/channel/UCOcjAz-4FmluweZm-J8WnHQ,Membro VIP,7,7,Joined,2025-11-08T10:05:28.923-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
João Henrique,https://www.youtube.com/channel/UCNS5h3QzE8YCFoXGh--Z7-Q,Membro VIP,7,7,Joined,2025-11-08T10:01:10.868-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Gabirel Cardoso,https://www.youtube.com/channel/UCLbiLiDf1Y59CgjCCa2nSqg,Membro VIP,7,7,Joined,2025-11-08T08:45:20.706-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
vite,https://www.youtube.com/channel/UC4Zt3XXepy4oEpQpek-JJRg,Membro VIP,8.03333,8.03333,Re-joined,2025-11-07T10:15:41.403-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Francisco Leitao,https://www.youtube.com/channel/UCXJjUK6Icd_prSvLmV3t4eg,Membro VIP,7.13333,7.13333,Upgraded,2025-11-04T14:41:45.243-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Jorge com 9,https://www.youtube.com/channel/UCtS6RkEXnCV_LbdDK1k6F6g,Membro VIP,7.13333,7.13333,Upgraded,2025-11-04T07:34:46.324-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Leonardo Baltazar,https://www.youtube.com/channel/UCEgVrTFgmBhpdeyrhcTeCEw,Membro VIP,7.16667,7.16667,Joined,2025-11-03T10:44:40.73-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Wander502,https://www.youtube.com/channel/UCGsU9wM9tsLKRl9h6gOXSfw,Membro VIP,7.16667,7.16667,Joined,2025-11-03T10:36:44.79-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
CANAL legal,https://www.youtube.com/channel/UCJs-ub9wAULnAuF-Oaws-Jw,Membro VIP,7.16667,7.16667,Joined,2025-11-02T16:07:17.168-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
heron medeiros,https://www.youtube.com/channel/UCf0FNzX_zppxQEfKhKuvqVA,Membro VIP,7.16667,7.16667,Joined,2025-11-02T16:06:17.75-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Heitor Bonfim,https://www.youtube.com/channel/UCWlxQv4-KwJ6zhvQArGtSrQ,Membro VIP,7.2,7.2,Joined,2025-11-02T13:34:32.737-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Skiner,https://www.youtube.com/channel/UCccxtVcOIKbX6TwON7YpuVQ,Membro VIP,7.2,7.2,Upgraded,2025-11-02T12:32:14.289-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Amanda,https://www.youtube.com/channel/UCwBtgiwqrR9Sy_75mI8gVsA,Membro VIP,7.16667,7.2,Upgraded,2025-11-02T20:57:49.849-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Ruan Carlos Piccolli,https://www.youtube.com/channel/UC_mlytf6yjsBKj_dJ0vq56g,Membro VIP,7.2,7.2,Joined,2025-11-02T08:02:33.951-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Jonathan Novais,https://www.youtube.com/channel/UCAtD0aiz6SY7KiM6NBNi4Wg,Membro VIP,7.2,7.2,Joined,2025-11-02T07:26:04.215-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Bone-K,https://www.youtube.com/channel/UCy1pkiutW4L6h6xbyon8bOQ,Membro VIP,7.2,7.2,Joined,2025-11-02T07:05:46.504-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Rybssan^^,https://www.youtube.com/channel/UCxhFkn2YqNVMdIcYo_JmHmg,Membro VIP,7.2,7.2,Upgraded,2025-11-02T05:17:10.553-08:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Guilherme Oliverttos,https://www.youtube.com/channel/UCfkZ07awSBPt3ly6hKpUm-A,Membro VIP,7.2,7.2,Joined,2025-11-01T21:01:07.423-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Gabe mono defeat,https://www.youtube.com/channel/UCrH_wyUYkm2tU-HXwP1BHGw,Membro VIP,7.2,7.2,Joined,2025-11-01T18:23:04.378-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Pablio Luigue,https://www.youtube.com/channel/UCuaHCJOL8hsYuEYDj3DaEaQ,Membro VIP,7.2,7.2,Joined,2025-11-01T18:04:29.581-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Rodri,https://www.youtube.com/channel/UCXFBvaYTeZF1fsyw2ec-4Bg,Membro VIP,7.23333,8.23333,Re-joined,2025-11-01T16:20:24.199-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
tigredobalacobaco😼,https://www.youtube.com/channel/UCKoI1hOxyaHVc67-jlek5CA,Membro VIP,7.23333,7.23333,Upgraded,2025-11-01T15:48:58.38-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
